@@||s.yjtag.jp/tag.js$script,domain=baseball.yahoo.co.jp|soccer.yahoo.co.jp|www.epson.jp
@@||so-net.ne.jp/access/hikari/minico/ad/images/$~third-party
@@||adap.tv/redir/javascript/vpaid.js
@@||yimg.com/dy/ads/native.js$script,domain=animedao.to
@@||yadayadayada.nl/banner/banner.php$image,domain=murf.nl|workhardclimbharder.nl
@@||www.google.*/search?q=*&oq=*&aqs=chrome.*&sourceid=chrome&$popup,third-party
@@||cloudinary.com/perimeterx/$image,domain=perimeterx.com
@@||makeuseof.com/public/build/images/bg-advert-with-us.$~third-party
@@||yandex.ru/webvisor/$xmlhttprequest,domain=anoncer.net
@@||ajax.googleapis.com/ajax/libs/$script,domain=vidoza.co|vidoza.net
@@||cdc.gov/jscript/metrics/adobe/launch/$script,~third-party
@@||rtr-vesti.ru/pvc_cdn/js/stat.js$domain=player.vgtrk.com
@@||merlincdn.net^*/common/images/spacer.gif$image,domain=turkcell.com.tr
@@||api.adnetmedia.lt/api/$~third-party
@@||api.perfops.net^$script,xmlhttprequest,domain=cdnperf.com|dnsperf.com
@@||connect.facebook.net^$script,domain=up-4ever.com|up-4ever.org
@@||energy.de^*/ivw.js?$domain=energy.de
@@||dev.visualwebsiteoptimizer.com^$script,domain=internetorder.dominos.jp
@@||ads.google.$popup,domain=google.ac|google.ad|google.ae|google.al|google.am|google.as|google.at|google.az|google.ba|google.be|google.bf|google.bg|google.bi|google.bj|google.bs|google.bt|google.by|google.ca|google.cat|google.cd|google.cf|google.cg|google.ch|google.ci|google.cl|google.cm|google.co.ao|google.co.bw|google.co.ck|google.co.cr|google.co.id|google.co.il|google.co.in|google.co.jp|google.co.ke|google.co.kr|google.co.ls|google.co.ma|google.co.mz|google.co.nz|google.co.th|google.co.tz|google.co.ug|google.co.uk|google.co.uz|google.co.ve|google.co.vi|google.co.za|google.co.zm|google.co.zw|google.com|google.com.af|google.com.ag|google.com.ai|google.com.ar|google.com.au|google.com.bd|google.com.bh|google.com.bn|google.com.bo|google.com.br|google.com.by|google.com.bz|google.com.cn|google.com.co|google.com.cu|google.com.cy|google.com.do|google.com.ec|google.com.eg|google.com.et|google.com.fj|google.com.gh|google.com.gi|google.com.gt|google.com.hk|google.com.jm|google.com.jo|google.com.kh|google.com.kw|google.com.lb|google.com.ly|google.com.mm|google.com.mt|google.com.mx|google.com.my|google.com.na|google.com.ng|google.com.ni|google.com.np|google.com.om|google.com.pa|google.com.pe|google.com.pg|google.com.ph|google.com.pk|google.com.pr|google.com.py|google.com.qa|google.com.ru|google.com.sa|google.com.sb|google.com.sg|google.com.sl|google.com.sv|google.com.tj|google.com.tn|google.com.tr|google.com.tw|google.com.ua|google.com.uy|google.com.vc|google.com.ve|google.com.vn|google.cv|google.cz|google.de|google.dj|google.dk|google.dm|google.dz|google.ee|google.es|google.fi|google.fm|google.fr|google.ga|google.ge|google.gg|google.gl|google.gm|google.gp|google.gr|google.gy|google.hk|google.hn|google.hr|google.ht|google.hu|google.ie|google.im|google.iq|google.is|google.it|google.it.ao|google.je|google.jo|google.jp|google.kg|google.ki|google.kz|google.la|google.li|google.lk|google.lt|google.lu|google.lv|google.md|google.me|google.mg|google.mk|google.ml|google.mn|google.ms|google.mu|google.mv|google.mw|google.ne|google.ne.jp|google.ng|google.nl|google.no|google.nr|google.nu|google.pl|google.pn|google.ps|google.pt|google.ro|google.rs|google.ru|google.rw|google.sc|google.se|google.sh|google.si|google.sk|google.sm|google.sn|google.so|google.sr|google.st|google.td|google.tg|google.tl|google.tm|google.tn|google.to|google.tt|google.us|google.vg|google.vu|google.ws
@@||collusion.com/static/newrelic.js$script,~third-party
@@||g.doubleclick.net/tag/js/gpt.js$domain=spiegel.de
@@||carsensor.net/usedcar/modules/clicklog_top_lp_revo.php$xmlhttprequest
@@||hwcdn.net^$domain=canyoublockit.com
@@||amebame.com/pub/ads/$image,domain=abema.tv|ameba.jp|ameblo.jp
@@||player.vgtrk.com/js/stat.js?
@@||microapp.bytedance.com/docs/page-data/$~third-party
@@||ads.google.com^$domain=ads.google.com|analytics.google.com
@@||redditinc.com/assets/images/site/*_300x250.$image,~third-party
@@||showheroes.com/pubtag.js$domain=rollingstone.de
@@||leadpages.io/analytics/v1/observations/capture?$xmlhttprequest
@@||adsafeprotected.com/iasPET.$script,domain=independent.co.uk|reuters.com
@@||thegay.com/assets/jwplayer-*/jwplayer.js|$domain=thegay.com
@@||forum.miuiturkiye.net/konu/reklam.$~third-party,xmlhttprequest
@@||blueconic.net/bostonglobemedia.js$domain=bostonglobe.com
@@||events.raceresult.com^$~third-party,xmlhttprequest
@@||businessclick.ch/index.js$domain=finanzen.ch
@@||kaptcha.com/collect/sdk?$domain=palmettostatearmory.com|wyze.com
@@||jokerly.com/Okidak/vastChecker.htm$document,subdocument
@@||youtube.com/ads/preferences/$popup
@@||online.mps-gba.de/praeludium/$script,domain=auto-motor-und-sport.de|caravaning.de|motorradonline.de
@@||mc.yandex.ru/metrika/tag.js$script,domain=auto.yandex|coddyschool.com
@@||channel.images.production.web.w4a.tv^*/ard.png?$domain=yallo.tv
@@||reallyfreegeoip.org/json/$domain=thekitchensafe.com
@@||chart-embed.service.newrelic.com^$subdocument,xmlhttprequest
@@||googletagmanager.com/gtm.js$domain=3djuegosguias.com|3djuegospc.com|acehardware.com|acornonline.com|ads.spotify.com|aeromexico.com|aliexpress.com|animeanime.jp|anond.hatelabo.jp|applesfera.com|aruba.it|arvopaperi.fi|atptour.com|autobild.de|autorevue.cz|axeptio.eu|backcountry.com|bbcgoodfood.com|benesse-style-care.co.jp|besplatka.ua|beterbed.nl|betten.de|binglee.com.au|book.impress.co.jp|bsa-whitelabel.com|bunte.de|bybit.com|bybitglobal.com|carcareplus.jp|carhartt-wip.com|casa.it|ccleaner.com|cdek.ru|cdon.fi|chipotle.com|chronopost.fr|cinemacafe.net|cmoa.jp|como.fi|complex.com|compradiccion.com|computerbild.de|coolermaster.com|costco.co.jp|crello.com|cyclestyle.net|cyclingnews.com|cypress.io|dazeddigital.com|dengekionline.com|dholic.co.jp|directoalpaladar.com|dlsite.com|dmv.ca.gov|doodle.com|dropps.com|e15.cz|easternbank.com|edwardjones.com|elnuevodia.com|enmotive.com|episodi.fi|eprice.it|ergotron.com|espinof.com|euronics.it|expressvpn.com|fandom.com|feex.co.il|festoolusa.com|finanzen.at|finanzen.ch|finanzen.net|flytap.com|focus.de|formula1.com|fortress.com.hk|fortune.com|freenet-funk.de|fum.fi|gamebusiness.jp|gamespark.jp|genbeta.com|glamusha.ru|gorillamind.com|grandhood.dk|gravitydefyer.com|gumtree.com|harveynorman.co.nz|harveynorman.com.au|hatenacorp.jp|herculesstands.com|hobbyhall.fi|hostingvergelijker.nl|houseofbilocca.com|idealo.at|idealo.de|iltalehti.fi|independent.co.uk|inferno.fi|inside-games.jp|insiderstore.com.br|iphoneitalia.com|jalan.net|jn.pt|journaldunet.com|junonline.jp|kakuyomu.jp|karriere.at|kedronparkhotel.com.au|komputronik.pl|konami.com|la7.it|lastampa.it|lecker.de|level.travel|lift.co.za|linternaute.com|lippu.fi|luko.eu|mainichi.jp|makitani.net|mangaseek.net|mcgeeandco.com|mediamarkt.nl|mediuutiset.fi|mercell.com|meritonsuites.com.au|mikrobitti.fi|mirapodo.de|mobilmania.cz|montcopa.org|mycar-life.com|mysmartprice.com|nap-camp.com|netcombo.com.br|newscafe.ne.jp|nflgamepass.com|nielsendodgechryslerjeepram.com|nihontsushin.com|nordvpn.com|nourison.com|oakandfort.com|odia.ig.com.br|oetker-shop.de|okwave.jp|olx.ro|onlineshop.ocn.ne.jp|pccomponentes.com|petsathome.com|pgatoursuperstore.com|pioneer.eu|plaion.com|plantsome.ca|poprosa.com|post.ch|primeoak.co.uk|prisonfellowship.org|prizehometickets.com.au|qrcode-monkey.com|radiko.jp|radio-canada.ca|radiorur.de|rbbtoday.com|reanimal.jp|resemom.jp|response.jp|rocketnews24.com|rtl.de|rumba.fi|runescape.com|rustih.ru|sanwacompany.co.jp|saraiva.com.br|saturn.at|savethechildren.it|scan.netsecurity.ne.jp|sciencesetavenir.fr|scotsman.com|soranews24.com|soundguys.com|soundi.fi|spektrum.de|sport-wear.com.ua|sport1.de|sportmaster.ru|spyder7.com|stage.parco.jp|stressless.com|superesportes.com.br|support.creative.com|swarajyamag.com|swb.de|talent.lowes.com|talouselama.fi|teddyfood.com|tekniikkatalous.fi|telia.no|theretrofitsource.com|tilt.fi|tivi.fi|tn.com.ar|topper.com.br|toyota-forklifts.se|trademe.co.nz|tradera.com|trendencias.com|trendenciashombre.com|tribuna.com|tugatech.com.pt|tumi.com|type.jp|uclabruins.com|unieuro.it|uniqlo.com|upc.pl|upwork.com|uqr.to|veho.fi|vidaextra.com|video.repubblica.it|vip.de|vitonica.com|viviennewestwood-tokyo.com|vox.de|vtvgo.vn|wamiz.com|wowma.jp|www.kauppalehti.fi|www.nicovideo.jp|www.uusisuomi.fi|xatakamovil.com|xxl.se|ymobile.jp|youpouch.com|zakzak.co.jp|zennioptical.com|zf1.tohoku-epco.co.jp|zinio.com|zive.cz|zozo.jp
@@||easternbank.com/sites/easternbank/files/google_tag/eastern_bank/google_tag.script.js$script,~third-party
@@||adobedc.demdex.net/ee/v1/identity/$xmlhttprequest,domain=cibc.com
@@||widgets.trustedshops.com/reviews/tsSticker/$domain=koziol-shop.de
@@||postex.com/api/ping?$~third-party
@@||candidate.hr-manager.net/Advertisement/PreviewAdvertisement.aspx$subdocument,~third-party
@@||yandexcdn.com/ad/api/popunder.js$script
@@||maxstream.video^$generichide
@@||static.leaddyno.com/js$script,domain=s4l.us
@@||query.petametrics.com^$image,xmlhttprequest,domain=comics.mecha.cc
@@||plugins.matomo.org^$image,~third-party
@@||hit.gemius.pl/__/redataredir?$domain=ing.pl
@@||online.bcs.ru^*/piwik.bcs.js$script
@@||g.doubleclick.net/aclk?$popup,domain=bodas.com.mx|bodas.net|casamentos.com.br|casamentos.pt|casamiento.com.uy|casamientos.com.ar|mariages.net|matrimonio.com|matrimonio.com.co|matrimonio.com.pe|matrimonios.cl|pianobuyer.com|weddingspot.co.uk|zillow.com
@@||googleoptimize.com/optimize.js$domain=binglee.com.au|grasshopper.com|in.bookmyshow.com|inquirer.com|investing.com|lacomer.com.mx|lodgecastiron.com|tentree.ca|virginmedia.com
@@||pushpushgo.com/js/$script,domain=centrumriviera.pl
@@||cdn.segment.com/next-integrations/integrations/
